o	146568
a	113219
de	110338
e	92078
à	55632
che	49413
da	43430
no	42279
un	42183
in	42182
l'é	39674
pe	30118
se	29996
unna	27273
i	26256
l'à	26169
do	25458
ciù	17308
di	16500
ghe	15657
ma	15392
con	14974
ch'o	14191
inte	13992
seu	13566
a-o	13358
ti	12141
son	11855
me	11589
comme	11470
ò	10920
a-a	10861
l'ea	10699
ch'a	9277
ben	9269
into	9126
mæ	8698
quello	8648
mi	8437
inta	7967
lê	7643
gh'é	7257
fâ	6623
da-o	6125
sciâ	6074
fæto	6004
sciô	5948
tanto	5878
stæto	5796
a-i	5742
dito	5508
coscì	5455
tutto	5446
quande	5420
chi	5328
tutti	5302
ascì	5271
ô	5221
chì	5124
perché	4953
ne	4945
da-a	4905
fin	4901
s'é	4848
an	4833
sensa	4820
l'aiva	4807
mai	4621
cöse	4613
co-o	4525
quella	4504
dòppo	4432
pe-a	4374
co-a	4225
ancon	4165
sò	4156
pe-o	3960
za	3947
sce	3886
apreuvo	3857
solo	3798
te	3780
dî	3778
ninte	3771
peu	3762
zena	3689
sta	3586
doî	3556
anni	3462
delongo	3454
tra	3435
veu	3429
gh'ea	3425
tutte	3341
sto	3269
fa	3227
lì	3220
gh'à	3189
mâ	3166
donde	3150
primma	3106
oua	3081
dæto	3071
manco	3049
torna	3029
feua	2995
quelli	2959
tempo	2955
casa	2879
avanti	2860
a-e	2843
dapeu	2808
parte	2795
semmo	2783
vedde	2716
â	2704
stæta	2598
en	2529
dixe	2472
inti	2459
ve	2451
ëse	2450
prescidente	2422
figgeu	2410
moæ	2389
loensin	2314
giorno	2274
gente	2269
m'à	2255
anâ	2243
doe	2212
contra	2189
emmo	2179
atri	2176
vitta	2174
nisciun	2101
va	2101
beseugna	2089
bon	2074
cà	2068
quæ	2051
mette	2045
teu	2034
mondo	2030
visto	2000
da-i	1993
stâ	1979
co-i	1971
zeneise	1965
passou	1964
pòrta	1955
quarche	1943
giorni	1934
pâ	1928
vòtta	1919
sciù	1918
cheu	1911
travaggio	1908
intanto	1897
co-e	1890
segge	1873
tutta	1870
piggiou	1860
pö	1850
pe-i	1829
saià	1827
momento	1825
megio	1820
avei	1818
testa	1816
misso	1806
mezo	1794
segondo	1792
gh'ò	1775
primmo	1761
vëgne	1750
poia	1746
fiña	1744
vegnuo	1737
vòtte	1726
piggiâ	1722
vegnî	1715
ean	1695
atro	1690
stradda	1684
aloa	1676
persoñe	1673
gio	1664
ni	1654
bello	1653
pê	1649
scì	1634
dònna	1628
verso	1625
anche	1623
man	1618
euggi	1609
giña	1609
quelle	1598
pròpio	1595
î	1592
lengua	1580
scià	1575
gran	1566
cao	1553
t'ê	1552
dâ	1549
anæto	1548
cösa	1543
t'æ	1534
guæi	1529
poæ	1522
çittæ	1522
neutte	1492
dinæ	1474
insemme	1471
figgia	1470
drento	1464
tæra	1459
lô	1451
scî	1427
trei	1414
tròppo	1404
seguo	1401
pe-e	1399
guæra	1395
poeiva	1364
segnô	1363
ancheu	1356
moen	1349
caxo	1328
scê	1328
parlâ	1327
sotta	1326
quante	1308
l'ægua	1302
d'in	1294
governo	1292
bella	1289
uña	1288
passâ	1274
fava	1273
m'é	1269
tante	1269
tanti	1255
da-e	1254
mæximo	1239
derê	1233
diva	1232
fito	1232
commun	1227
n'é	1223
òmmo	1220
sei	1218
san	1215
saieiva	1213
stæti	1209
sa	1206
veuggio	1200
domandou	1196
grande	1194
pòsto	1194
fïse	1186
paise	1186
sentî	1183
voeiva	1182
quarcösa	1173
via	1170
avuo	1168
s'ea	1157
zu	1140
boña	1133
neuva	1131
mainea	1128
persoña	1128
neuvo	1125
famiggia	1121
fræ	1113
pittin	1108
töa	1105
quattro	1104
voxe	1102
fòrte	1097
seia	1095
mangiâ	1094
s'o	1090
mente	1079
pöco	1072
atre	1069
liguria	1063
comensou	1058
stæ	1057
pin	1051
sti	1051
paiva	1048
mattin	1041
moggê	1040
ste	1037
vexin	1033
incangio	1032
poule	1029
mòrto	1023
machina	1016
stati	1013
beseugno	1011
l'ò	1010
letto	1003
pan	995
d'ëse	989
arrivou	987
piaxei	986
luxe	984
fòscia	983
sentio	982
l'atro	977
ministro	977
conto	969
savei	969
ê	969
feugo	968
cian	964
s'a	961
squæxi	956
poei	955
marinetta	953
doman	949
là	946
stà	943
çinque	939
ponto	938
stançia	930
